"Date :",05/27/21 16:59:25
"Motion Threshold (au):",15
"Detection Method:","Linear"
"Min Freeze Duration (f):",10



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"Day2_Acclimation"," 0:00:00.000",180,0,5400
"Day2_CSTone"," 0:03:00.000",360,5400,10800
"Day2_Exploration"," 0:06:00.000",450,10800,13500

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF020321_104436","day2_1",Chamber1,"","","Day2_Acclimation",31,175.800,30.84,97.67,0.81,0,70
"VF020321_104436","day2_1",Chamber1,"","","Day2_CSTone",31,355.067,62.29,98.63,0.50,0,50
"VF020321_104436","day2_1",Chamber1,"","","Day2_Exploration",16,207.533,36.41,46.12,0.52,0,50

"VF020321_104436","day2_1",Chamber 2,"","","Day2_Acclimation",7,179.333,31.46,99.63,0.25,0,29
"VF020321_104436","day2_1",Chamber 2,"","","Day2_CSTone",12,358.933,62.97,99.70,0.20,0,32
"VF020321_104436","day2_1",Chamber 2,"","","Day2_Exploration",9,209.033,36.67,46.45,0.29,0,32

"VF020321_110229","day2_2",Chamber1,"","","Day2_Acclimation",1,180.000,40.00,100.00,0.14,0,12
"VF020321_110229","day2_2",Chamber1,"","","Day2_CSTone",1,270.000,60.00,75.00,0.04,0,11
"VF020321_110229","day2_2",Chamber1,"","","Day2_Exploration",1,90.000,20.00,20.00,0.08,0,11

"VF020321_110229","day2_2",Chamber 2,"","","Day2_Acclimation",10,178.867,39.75,99.37,0.29,0,22
"VF020321_110229","day2_2",Chamber 2,"","","Day2_CSTone",3,269.900,59.98,74.97,0.09,0,25
"VF020321_110229","day2_2",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.08,0,13

"VF020321_111240","day2_3",Chamber1,"","","Day2_Acclimation",14,179.567,39.90,99.76,0.61,0,25
"VF020321_111240","day2_3",Chamber1,"","","Day2_CSTone",2,269.667,59.93,74.91,0.17,0,18
"VF020321_111240","day2_3",Chamber1,"","","Day2_Exploration",1,90.000,20.00,20.00,0.21,0,12

"VF020321_111240","day2_3",Chamber 2,"","","Day2_Acclimation",93,138.300,30.73,76.83,5.97,0,111
"VF020321_111240","day2_3",Chamber 2,"","","Day2_CSTone",52,247.733,55.05,68.81,2.12,0,105
"VF020321_111240","day2_3",Chamber 2,"","","Day2_Exploration",19,84.100,18.69,18.69,1.99,0,105

"VF020321_112636","day2_4",Chamber1,"","","Day2_Acclimation",11,178.467,39.66,99.15,0.32,0,38
"VF020321_112636","day2_4",Chamber1,"","","Day2_CSTone",4,268.700,59.71,74.64,0.09,0,49
"VF020321_112636","day2_4",Chamber1,"","","Day2_Exploration",3,89.300,19.84,19.84,0.12,0,49

"VF020321_112636","day2_4",Chamber 2,"","","Day2_Acclimation",2,179.967,39.99,99.98,0.17,0,18
"VF020321_112636","day2_4",Chamber 2,"","","Day2_CSTone",2,269.967,59.99,74.99,0.05,0,16
"VF020321_112636","day2_4",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.03,0,11

"VF020321_113658","day2_5",Chamber1,"","","Day2_Acclimation",60,164.500,36.56,91.39,2.06,0,70
"VF020321_113658","day2_5",Chamber1,"","","Day2_CSTone",70,255.567,56.79,70.99,1.55,0,75
"VF020321_113658","day2_5",Chamber1,"","","Day2_Exploration",18,86.333,19.19,19.19,1.36,0,75

"VF020321_113658","day2_5",Chamber 2,"","","Day2_Acclimation",53,169.867,37.75,94.37,1.95,0,82
"VF020321_113658","day2_5",Chamber 2,"","","Day2_CSTone",43,263.733,58.61,73.26,0.92,0,78
"VF020321_113658","day2_5",Chamber 2,"","","Day2_Exploration",14,87.967,19.55,19.55,0.81,0,45

"VF020321_114921","day2_6",Chamber1,"","","Day2_Acclimation",11,179.167,39.81,99.54,0.38,0,54
"VF020321_114921","day2_6",Chamber1,"","","Day2_CSTone",4,269.433,59.87,74.84,0.08,0,56
"VF020321_114921","day2_6",Chamber1,"","","Day2_Exploration",3,89.933,19.99,19.99,0.10,0,18

"VF020321_114921","day2_6",Chamber 2,"","","Day2_Acclimation",29,175.300,38.96,97.39,0.76,0,53
"VF020321_114921","day2_6",Chamber 2,"","","Day2_CSTone",21,265.233,58.94,73.68,0.37,0,72
"VF020321_114921","day2_6",Chamber 2,"","","Day2_Exploration",10,87.733,19.50,19.50,0.51,0,35

"VF020321_120045","day2_7",Chamber1,"","","Day2_Acclimation",10,179.600,39.91,99.78,0.30,0,30
"VF020321_120045","day2_7",Chamber1,"","","Day2_CSTone",2,269.967,59.99,74.99,0.08,0,16
"VF020321_120045","day2_7",Chamber1,"","","Day2_Exploration",1,90.000,20.00,20.00,0.07,0,11

"VF020321_120045","day2_7",Chamber 2,"","","Day2_Acclimation",1,180.000,40.00,100.00,0.06,0,11
"VF020321_120045","day2_7",Chamber 2,"","","Day2_CSTone",1,270.000,60.00,75.00,0.03,0,7
"VF020321_120045","day2_7",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.04,0,4

"VF020321_121247","day2_8",Chamber1,"","","Day2_Acclimation",27,177.167,39.37,98.43,0.80,0,30
"VF020321_121247","day2_8",Chamber1,"","","Day2_CSTone",4,269.700,59.93,74.92,0.24,0,17
"VF020321_121247","day2_8",Chamber1,"","","Day2_Exploration",2,89.967,19.99,19.99,0.35,0,15

"VF020321_121247","day2_8",Chamber 2,"","","Day2_Acclimation",3,179.800,39.96,99.89,0.27,0,19
"VF020321_121247","day2_8",Chamber 2,"","","Day2_CSTone",1,270.000,60.00,75.00,0.08,0,14
"VF020321_121247","day2_8",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.09,0,14

"VF020321_123229","day2_9",Chamber1,"","","Day2_Acclimation",29,176.400,39.20,98.00,1.14,0,35
"VF020321_123229","day2_9",Chamber1,"","","Day2_CSTone",22,267.367,59.41,74.27,0.47,0,51
"VF020321_123229","day2_9",Chamber1,"","","Day2_Exploration",16,87.667,19.48,19.48,0.95,0,51

"VF020321_123229","day2_9",Chamber 2,"","","Day2_Acclimation",8,179.633,39.92,99.80,0.54,0,21
"VF020321_123229","day2_9",Chamber 2,"","","Day2_CSTone",6,269.833,59.96,74.95,0.19,0,24
"VF020321_123229","day2_9",Chamber 2,"","","Day2_Exploration",5,89.867,19.97,19.97,0.38,0,24

"VF020321_124706","day2_10",Chamber1,"","","Day2_Acclimation",31,177.400,39.42,98.56,0.92,0,30
"VF020321_124706","day2_10",Chamber1,"","","Day2_CSTone",7,269.800,59.96,74.94,0.21,0,23
"VF020321_124706","day2_10",Chamber1,"","","Day2_Exploration",2,89.967,19.99,19.99,0.28,0,20

"VF020321_124706","day2_10",Chamber 2,"","","Day2_Acclimation",2,179.867,39.97,99.93,0.16,0,15
"VF020321_124706","day2_10",Chamber 2,"","","Day2_CSTone",1,270.000,60.00,75.00,0.05,0,10
