"Date :",07/09/21 11:53:38
"Motion Threshold (au):",18
"Detection Method:","Linear"
"Min Freeze Duration (f):",30



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"Sound 1"," 0:02:00.000",30,3600,900
"Sound 2"," 0:04:02.000",30,7260,900
"Sound 3"," 0:06:04.000",30,10920,900
"Shock 1"," 0:02:30.000",2,4500,60
"Shock 2"," 0:04:32.000",2,8160,60
"Shock 3"," 0:06:34.000",2,11820,60

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF070621_093727","day0_trial_1",Chamber1,"","","Sound 1",6,27.300,5.29,91.00,1.94,0,48
"VF070621_093727","day0_trial_1",Chamber1,"","","Sound 2",2,29.367,5.69,97.89,0.46,0,23
"VF070621_093727","day0_trial_1",Chamber1,"","","Sound 3",1,30.000,5.81,100.00,0.00,0,2
"VF070621_093727","day0_trial_1",Chamber1,"","","Shock 1",1,1.000,0.19,50.00,7.08,0,95
"VF070621_093727","day0_trial_1",Chamber1,"","","Shock 2",0,0.000,0.00,0.00,7.23,0,82
"VF070621_093727","day0_trial_1",Chamber1,"","","Shock 3",0,0.000,0.00,0.00,13.37,0,90

"VF070621_093727","day0_trial_1",Chamber 2,"","","Sound 1",2,27.967,5.42,93.22,2.47,0,196
"VF070621_093727","day0_trial_1",Chamber 2,"","","Sound 2",4,27.633,5.36,92.11,4.05,0,271
"VF070621_093727","day0_trial_1",Chamber 2,"","","Sound 3",2,28.433,5.51,94.78,0.59,0,36
"VF070621_093727","day0_trial_1",Chamber 2,"","","Shock 1",1,2.000,0.39,100.00,0.12,0,2
"VF070621_093727","day0_trial_1",Chamber 2,"","","Shock 2",1,1.967,0.38,98.33,1.05,0,36
"VF070621_093727","day0_trial_1",Chamber 2,"","","Shock 3",1,2.000,0.39,100.00,0.00,0,0

"VF070621_095444","day0_trial_1",Chamber 2,"","","Sound 1",1,30.000,5.81,100.00,0.02,0,4
"VF070621_095444","day0_trial_1",Chamber 2,"","","Sound 2",2,29.933,5.80,99.78,0.28,0,27
"VF070621_095444","day0_trial_1",Chamber 2,"","","Sound 3",1,30.000,5.81,100.00,0.00,0,0
"VF070621_095444","day0_trial_1",Chamber 2,"","","Shock 1",0,0.000,0.00,0.00,24.35,0,284
"VF070621_095444","day0_trial_1",Chamber 2,"","","Shock 2",0,0.000,0.00,0.00,32.85,0,274
"VF070621_095444","day0_trial_1",Chamber 2,"","","Shock 3",0,0.000,0.00,0.00,21.92,0,266

"VF070621_100720","day0_trial2",Chamber1,"","","Sound 1",2,29.833,5.78,99.44,0.64,0,31
"VF070621_100720","day0_trial2",Chamber1,"","","Sound 2",2,29.733,5.76,99.11,0.52,0,55
"VF070621_100720","day0_trial2",Chamber1,"","","Sound 3",1,30.000,5.81,100.00,0.12,0,14
"VF070621_100720","day0_trial2",Chamber1,"","","Shock 1",1,1.667,0.32,83.33,3.32,0,18
"VF070621_100720","day0_trial2",Chamber1,"","","Shock 2",0,0.000,0.00,0.00,4.70,0,41
"VF070621_100720","day0_trial2",Chamber1,"","","Shock 3",1,1.300,0.25,65.00,9.12,0,98

"VF070621_100720","day0_trial2",Chamber 2,"","","Sound 1",2,28.767,5.57,95.89,2.86,0,308
"VF070621_100720","day0_trial2",Chamber 2,"","","Sound 2",1,30.000,5.81,100.00,0.10,0,11
"VF070621_100720","day0_trial2",Chamber 2,"","","Sound 3",1,30.000,5.81,100.00,0.04,0,5
"VF070621_100720","day0_trial2",Chamber 2,"","","Shock 1",0,0.000,0.00,0.00,3.70,0,50
"VF070621_100720","day0_trial2",Chamber 2,"","","Shock 2",1,1.267,0.25,63.33,7.42,0,96
"VF070621_100720","day0_trial2",Chamber 2,"","","Shock 3",1,1.133,0.22,56.67,6.33,0,83

"VF070621_102014","day0_trial_3",Chamber1,"","","Sound 1",2,11.533,2.24,38.44,28.33,0,408
"VF070621_102014","day0_trial_3",Chamber1,"","","Sound 2",7,11.233,2.18,37.44,16.89,0,218
"VF070621_102014","day0_trial_3",Chamber1,"","","Sound 3",5,22.100,4.28,73.67,6.16,0,201
"VF070621_102014","day0_trial_3",Chamber1,"","","Shock 1",0,0.000,0.00,0.00,215.77,0,1436
"VF070621_102014","day0_trial_3",Chamber1,"","","Shock 2",0,0.000,0.00,0.00,118.97,0,962
"VF070621_102014","day0_trial_3",Chamber1,"","","Shock 3",0,0.000,0.00,0.00,131.35,0,833

"VF070621_102014","day0_trial_3",Chamber 2,"","","Sound 1",1,30.000,5.81,100.00,0.11,0,12
"VF070621_102014","day0_trial_3",Chamber 2,"","","Sound 2",1,30.000,5.81,100.00,0.07,0,7
"VF070621_102014","day0_trial_3",Chamber 2,"","","Sound 3",1,30.000,5.81,100.00,0.00,0,0
"VF070621_102014","day0_trial_3",Chamber 2,"","","Shock 1",0,0.000,0.00,0.00,6.47,0,153
"VF070621_102014","day0_trial_3",Chamber 2,"","","Shock 2",1,1.500,0.29,75.00,3.48,0,32
"VF070621_102014","day0_trial_3",Chamber 2,"","","Shock 3",1,1.333,0.26,66.67,1.20,0,21

"VF070621_102947","day0_trial4",Chamber1,"","","Sound 1",2,29.967,5.81,99.89,0.18,0,18
"VF070621_102947","day0_trial4",Chamber1,"","","Sound 2",1,30.000,5.81,100.00,0.15,0,11
"VF070621_102947","day0_trial4",Chamber1,"","","Sound 3",1,30.000,5.81,100.00,0.00,0,0
"VF070621_102947","day0_trial4",Chamber1,"","","Shock 1",0,0.000,0.00,0.00,13.87,0,123
"VF070621_102947","day0_trial4",Chamber1,"","","Shock 2",0,0.000,0.00,0.00,8.38,0,61
"VF070621_102947","day0_trial4",Chamber1,"","","Shock 3",1,1.200,0.23,60.00,7.37,0,63

"VF070621_102947","day0_trial4",Chamber 2,"","","Sound 1",1,30.000,5.81,100.00,0.16,0,14
"VF070621_102947","day0_trial4",Chamber 2,"","","Sound 2",1,30.000,5.81,100.00,0.01,0,2
"VF070621_102947","day0_trial4",Chamber 2,"","","Sound 3",1,30.000,5.81,100.00,0.00,0,0
"VF070621_102947","day0_trial4",Chamber 2,"","","Shock 1",1,1.233,0.24,61.67,30.98,0,615
"VF070621_102947","day0_trial4",Chamber 2,"","","Shock 2",0,0.000,0.00,0.00,17.08,0,222
"VF070621_102947","day0_trial4",Chamber 2,"","","Shock 3",0,0.000,0.00,0.00,7.40,0,77

"VF070621_104043","day0_trial_5",Chamber1,"","","Sound 1",1,30.000,5.81,100.00,0.29,0,11
"VF070621_104043","day0_trial_5",Chamber1,"","","Sound 2",1,30.000,5.81,100.00,0.32,0,13
"VF070621_104043","day0_trial_5",Chamber1,"","","Sound 3",3,29.933,5.80,99.78,0.31,0,28
"VF070621_104043","day0_trial_5",Chamber1,"","","Shock 1",0,0.000,0.00,0.00,14.57,0,188
