"Date :",05/27/21 17:45:44
"Motion Threshold (au):",15
"Detection Method:","Linear"
"Min Freeze Duration (f):",10



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"Day2_Acclimation"," 0:00:00.000",180,0,5400
"Day2_CSTone"," 0:03:00.000",360,5400,10800
"Day2_Exploration"," 0:06:00.000",450,10800,13500

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF050521_110518","",Chamber1,"","","Day2_Acclimation",65,162.133,36.03,90.07,2.44,0,112
"VF050521_110518","",Chamber1,"","","Day2_CSTone",23,263.900,58.64,73.31,0.67,0,153
"VF050521_110518","",Chamber1,"","","Day2_Exploration",1,90.000,20.00,20.00,0.01,0,3

"VF050521_110518","",Chamber 2,"","","Day2_Acclimation",11,175.933,39.10,97.74,0.65,0,153
"VF050521_110518","",Chamber 2,"","","Day2_CSTone",12,266.033,59.12,73.90,0.44,0,153
"VF050521_110518","",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.01,0,3

"VF050521_112235","1_day2",Chamber1,"","","Day2_Acclimation",85,136.533,30.34,75.85,7.35,0,317
"VF050521_112235","1_day2",Chamber1,"","","Day2_CSTone",37,258.400,57.42,71.78,1.37,0,183
"VF050521_112235","1_day2",Chamber1,"","","Day2_Exploration",22,84.533,18.79,18.79,1.99,0,128

"VF050521_112235","1_day2",Chamber 2,"","","Day2_Acclimation",19,177.033,39.34,98.35,0.46,0,62
"VF050521_112235","1_day2",Chamber 2,"","","Day2_CSTone",19,265.033,58.90,73.62,0.41,0,40
"VF050521_112235","1_day2",Chamber 2,"","","Day2_Exploration",4,89.767,19.95,19.95,0.20,0,19

"VF050521_113130","2_day2",Chamber1,"","","Day2_Acclimation",64,164.067,36.46,91.15,2.17,0,165
"VF050521_113130","2_day2",Chamber1,"","","Day2_CSTone",13,268.600,59.69,74.61,0.21,0,62
"VF050521_113130","2_day2",Chamber1,"","","Day2_Exploration",9,89.100,19.80,19.80,0.34,0,41

"VF050521_113130","2_day2",Chamber 2,"","","Day2_Acclimation",68,163.667,36.37,90.93,1.98,0,91
"VF050521_113130","2_day2",Chamber 2,"","","Day2_CSTone",42,264.700,58.82,73.53,0.70,0,86
"VF050521_113130","2_day2",Chamber 2,"","","Day2_Exploration",15,87.967,19.55,19.55,0.69,0,86

"VF050521_114130","3_day2",Chamber1,"","","Day2_Acclimation",98,151.000,33.56,83.89,5.18,0,388
"VF050521_114130","3_day2",Chamber1,"","","Day2_CSTone",44,255.767,56.84,71.05,2.08,0,685
"VF050521_114130","3_day2",Chamber1,"","","Day2_Exploration",16,85.267,18.95,18.95,1.81,0,134

"VF050521_114130","3_day2",Chamber 2,"","","Day2_Acclimation",34,171.600,38.13,95.33,1.17,0,68
"VF050521_114130","3_day2",Chamber 2,"","","Day2_CSTone",41,258.700,57.49,71.86,0.81,0,58
"VF050521_114130","3_day2",Chamber 2,"","","Day2_Exploration",12,86.967,19.33,19.33,0.68,0,55

"VF050521_115151","4_day2",Chamber1,"","","Day2_Acclimation",38,172.833,38.41,96.02,1.33,0,150
"VF050521_115151","4_day2",Chamber1,"","","Day2_CSTone",18,268.067,59.57,74.46,0.24,0,55
"VF050521_115151","4_day2",Chamber1,"","","Day2_Exploration",16,88.167,19.59,19.59,0.61,0,55

"VF050521_115151","4_day2",Chamber 2,"","","Day2_Acclimation",23,174.467,38.77,96.93,0.57,0,54
"VF050521_115151","4_day2",Chamber 2,"","","Day2_CSTone",1,270.000,60.00,75.00,0.02,0,11
"VF050521_115151","4_day2",Chamber 2,"","","Day2_Exploration",1,90.000,20.00,20.00,0.04,0,11

"VF050521_120243","5_day2",Chamber1,"","","Day2_Acclimation",34,171.300,38.07,95.17,1.32,0,178
"VF050521_120243","5_day2",Chamber1,"","","Day2_CSTone",39,262.500,58.33,72.92,0.83,0,137
"VF050521_120243","5_day2",Chamber1,"","","Day2_Exploration",21,85.800,19.07,19.07,1.28,0,137

"VF050521_120243","5_day2",Chamber 2,"","","Day2_Acclimation",20,177.200,39.38,98.44,0.74,0,71
"VF050521_120243","5_day2",Chamber 2,"","","Day2_CSTone",10,268.733,59.72,74.65,0.31,0,41
"VF050521_120243","5_day2",Chamber 2,"","","Day2_Exploration",8,88.833,19.74,19.74,0.67,0,26

"VF050521_121407","6_day2",Chamber1,"","","Day2_Acclimation",96,117.700,26.16,65.39,8.73,0,412
"VF050521_121407","6_day2",Chamber1,"","","Day2_CSTone",107,224.000,49.78,62.22,3.96,0,127
"VF050521_121407","6_day2",Chamber1,"","","Day2_Exploration",54,55.633,12.36,12.36,8.57,0,127

"VF050521_121407","6_day2",Chamber 2,"","","Day2_Acclimation",53,165.233,36.72,91.80,1.81,0,72
"VF050521_121407","6_day2",Chamber 2,"","","Day2_CSTone",23,265.467,58.99,73.74,0.49,0,73
"VF050521_121407","6_day2",Chamber 2,"","","Day2_Exploration",12,88.900,19.76,19.76,0.52,0,57

"VF050521_122433","7_day2",Chamber1,"","","Day2_Acclimation",40,173.167,38.48,96.20,1.24,0,218
"VF050521_122433","7_day2",Chamber1,"","","Day2_CSTone",9,268.667,59.70,74.63,0.17,0,63
"VF050521_122433","7_day2",Chamber1,"","","Day2_Exploration",1,90.000,20.00,20.00,0.06,0,9

"VF050521_122433","7_day2",Chamber 2,"","","Day2_Acclimation",16,176.967,39.33,98.31,0.52,0,47
"VF050521_122433","7_day2",Chamber 2,"","","Day2_CSTone",16,265.733,59.05,73.81,0.35,0,54
"VF050521_122433","7_day2",Chamber 2,"","","Day2_Exploration",7,87.400,19.42,19.42,0.56,0,45

"VF050521_123603","8_day2",Chamber1,"","","Day2_Acclimation",27,172.533,38.34,95.85,1.19,0,154
"VF050521_123603","8_day2",Chamber1,"","","Day2_CSTone",31,264.533,58.79,73.48,0.79,0,109
