"Date :",07/15/21 13:11:54
"Motion Threshold (au):",15
"Detection Method:","Linear"
"Min Freeze Duration (f):",10



Component Details
"Component Name","Start Time","Duration (s)","Start Frame","Duration Frames"
"White House Light"," 0:00:00.000",300,0,9000

"Experiment","Trial","Box","Animal","Group","Component Name","Freeze Cnt","Time Freezing","Pct Total Time Freezing","Pct Component Time Freezing","Avg Motion Index","Min Motion Index","Max Motion Index"
"VF052521_114421","day1_1",Chamber1,"","","White House Light",15,293.000,97.67,97.67,11.45,0,73944

"VF052521_114421","day1_1",Chamber 2,"","","White House Light",31,269.733,89.91,89.91,14.04,0,69408

"VF052521_115201","day1_2",Chamber1,"","","White House Light",17,287.833,95.94,95.94,16.81,0,71466

"VF052521_115201","day1_2",Chamber 2,"","","White House Light",18,295.333,98.44,98.44,7.64,0,63649

"VF052521_120047","day1_3",Chamber1,"","","White House Light",49,289.033,96.34,96.34,10.29,0,71346

"VF052521_120047","day1_3",Chamber 2,"","","White House Light",20,293.967,97.99,97.99,6.11,0,29507

"VF052521_120806","day1_4",Chamber1,"","","White House Light",6,298.833,99.61,99.61,7.65,0,54697

"VF052521_120806","day1_4",Chamber 2,"","","White House Light",116,258.700,86.23,86.23,12.22,0,59809

"VF052521_121611","day1_5",Chamber1,"","","White House Light",39,286.867,95.62,95.62,8.42,0,54639

"VF052521_121611","day1_5",Chamber 2,"","","White House Light",20,298.000,99.33,99.33,4.81,0,40243

"VF052521_122640","day1_6",Chamber1,"","","White House Light",43,289.733,96.58,96.58,9.03,0,37297

"VF052521_122640","day1_6",Chamber 2,"","","White House Light",44,278.800,92.93,92.93,7.08,0,41207

"VF052521_123714","day1_7",Chamber1,"","","White House Light",48,278.900,92.97,92.97,14.13,0,76416

"VF052521_123714","day1_7",Chamber 2,"","","White House Light",3,299.600,99.87,99.87,4.10,0,36469

"VF052521_124516","day1_8",Chamber1,"","","White House Light",47,264.667,88.22,88.22,12.51,0,61703

"VF052521_124516","day1_8",Chamber 2,"","","White House Light",38,286.367,95.46,95.46,6.92,0,29132

"VF052521_125419","day1_9",Chamber1,"","","White House Light",52,277.133,92.38,92.38,14.35,0,68470

"VF052521_125419","day1_9",Chamber 2,"","","White House Light",97,244.567,81.52,81.52,14.65,0,65661

"VF052521_130247","day1_10",Chamber1,"","","White House Light",57,274.133,91.38,91.38,11.47,0,46717

"VF052521_130247","day1_10",Chamber 2,"","","White House Light",20,298.433,99.48,99.48,5.45,0,46366

"VF052521_131107","day1_11",Chamber1,"","","White House Light",41,289.267,96.42,96.42,9.85,0,71133

"VF052521_131107","day1_11",Chamber 2,"","","White House Light",30,287.233,95.74,95.74,6.26,0,27945

